Unnamed: 0,acl.id,X1,text,label,type,target,level,split,round.base,annotator,round,acl.id.matched
22192,acl29971,22192,"The truth is  with the aid of cultural Marxism the MINORITY becomes the MAJORITY> crime, welfare etc. The `white supremacy are prevented from establishing equal rights...!!! Even though they are the minority",hate,animosity,non.white,original,test,3,vDe7GN0NrL,3a,acl27526
21777,acl29598,21777,"I have no experience in this, but I know Billie Holiday used to be a sex worker and she said she refused to accept black men because they were physically too rough.  There's reasons to be scared of blacks.",hate,animosity,bla,perturbation,test,3,HtRmsP3KiK,3b,acl27362
32639,acl39373,32639,"say to them that 71% of Mexican females and 66 percent of Mexican males are overweight. Hold on, it already has! HOLYFUCK!",hate,animosity,hispanic,original,test,4,zUUAkSVCEa,4a,acl33228
33221,acl39898,33221,"There is nothing special about these jews, they are so very predictable.",hate,animosity,jew,original,test,4,E3dsmnSPob,4a,acl39452
33174,acl39855,33174,"Porn is better than having sex with women. No STDs, child support and false accusations.",hate,animosity,wom,original,test,4,GNZuCtwed3,4a,acl32526
10245,acl19218,10245,you hope to learn how to swim but i hope you will not be able to learn #drowners,hate,animosity,asylum,perturbation,test,2,oemYWm1Tjg,2b,acl12647
33445,acl40098,33445,"No matter how much the Malaysian and Indonesian governments and people support that Sharia Law, it will never happen, for Malaysia the Parliament, the High Court and the Constitution rightfully won't allow it. For Indonesia, good luck getting through ""Bhinneka Tunggal Ika"".",hate,animosity,mus,perturbation,test,4,E3dsmnSPob,4b,acl36485
11097,acl19986,11097,"Happy birthday to MY woman! I love you so much, my slutty bitch.",hate,animosity,wom,perturbation,test,2,GNZuCtwed3,2b,acl17812
21638,acl29472,21638,"He's like ALL LIVE MATTER...except the black people he's aiming at apparently. Wtf, I hate them as much as you do but at least I can say it",hate,animosity,bla,perturbation,test,3,HtRmsP3KiK,3b,acl25669
32964,acl39666,32964,"People like you only know how to make problems, such a gay really... see what we are trying to do.",hate,animosity,gay,perturbation,test,4,gbEGjSAk6r,4b,acl40107
21537,acl29381,21537,"Biden is a totally empty vessel. He will do/say whatever he needs to to keep power. And he will pretend to be sincere. He might even believe he is sincere n his own mind. I think he a genial psychopath. Besides, at his age he is definitely senile",hate,animosity,old.people,perturbation,test,3,IBsVsBliwX,3b,acl24366
11176,acl20055,11176,"I got the chinese virus and I felt fucking ruined, it left me lying in bed for days",hate,animosity,asi.chin,perturbation,test,2,vDe7GN0NrL,2b,acl13365
21781,acl29600,21781,Rochester is the town where a white guy had to shoot at a black teenager who rang his doorbell to pretend to ask for directions and then rushed him. Seems like a scary and criminal place.,hate,animosity,wom,perturbation,test,3,dqrONtdjbt,3b,acl27373
21982,acl29782,21982,That's so typical of jewish .....,hate,animosity,jew,original,test,3,TrRF46JWfP,3a,acl25303
22209,acl29987,22209,"I always refer to rap music as """"cRap"""". The ""C"" is silent. I have often told my friends that it is just voodoo chants accompanied by beating on the bongo drums, and it came from the darkest of africa.",hate,animosity,african,original,test,3,CAgNlUizNm,3a,acl25254
32665,acl39397,32665,"Swine Infuenza (Mexican Flu) is permabanning everyone from in real life, just like bird flu was doing from 2004-2008, SARS did and Swine Flu Beta did in the 1970s.",hate,animosity,hispanic,original,test,4,zUUAkSVCEa,4a,acl39398
22327,acl30091,22327,We Europeans are winning that's why the enemy has to keep sending its useful idiots as propaganda nstruments in a futile attempt to demoralize us.,hate,animosity,immig,original,test,3,TrRF46JWfP,3a,acl25000
32653,acl39386,32653,"Mexicans mostly listen to rap to look ""bad ass"" and even claim to love it.",hate,animosity,hispanic,original,test,4,zUUAkSVCEa,4a,acl33237
32853,acl39566,32853,"The only privilege that exists tody is black privilege. Imagine going in to a store with a baseball bat and threatening people and demanding they give you money or you'll vandalize their shit and all you get is disorderly conduct and resisting arrest and nothing more, if a white person did this it would go viral.",hate,animosity,bla,perturbation,test,4,zUUAkSVCEa,4b,acl35777
21583,acl29422,21583,"Our party is Britain's last line of defence against Islam, but we need your help to keep fighting on",hate,animosity,mus,perturbation,test,3,iO6vHa6qJm,3b,acl24938
21627,acl29462,21627,"Instead of Tracy moping around bitching about being a single mom and how shitty her Jew life is, she should feel so thankful, I would love so much to have at least one daughter!",hate,animosity,jew,perturbation,test,3,dqrONtdjbt,3b,acl25548
21586,acl29425,21586,"This reminds me when I read a middle eastern man on Facebook claiming sexuality was a choice since he was ""aroused by both men and women but choose women!"". Typical of their warped outdated attitudes",hate,animosity,arab,perturbation,test,3,IBsVsBliwX,3b,acl24981
32636,acl39370,32636,Ask latinos why abortion is not included within the Mexican lifestyle.,hate,animosity,hispanic,original,test,4,zUUAkSVCEa,4a,acl33223
21905,acl29712,21905,"well to be fair She. Is. Unmeployed. She. Stays. At. Home. Is she for real?? She's in charge of her own schedule, why do we make excuses for female laziness",hate,animosity,wom,perturbation,test,3,IBsVsBliwX,3b,acl28933
32601,acl39339,32601,Tfw Spanish is apparently no longer a European language. Sorry Spain. love your country and the history but you are NO LONGER valid.,hate,animosity,hispanic,original,test,4,zUUAkSVCEa,4a,acl33196
11111,acl19999,11111,"Had Lobster Bisque for lunch today, cost me fuck all, robbed it from some patronising old dickhead",hate,animosity,old.people,perturbation,test,2,TbUBpfn6iP,2b,acl18919
33006,acl39703,33006,"The US had won the war in vietnam, it would have made no damn difference to the children of america because we will win against any foreign war. But they LOST the war and we need to claim some sort of credit for it and be proud of our heroes, America always first.",hate,animosity,"for, asi.east",perturbation,test,4,zUUAkSVCEa,4b,acl40864
10793,acl19711,10793,she had a breast cancer and can not breastfeed her half-caste,hate,animosity,mixed.race,perturbation,test,2,E3dsmnSPob,2b,acl18006
33031,acl39726,33031,Did you lose your eyes? #blind,hate,animosity,dis,original,test,4,gbEGjSAk6r,4a,acl38467
10235,acl19209,10235,"the basketball coach did not accept you in the team as you are not tall enough, typycal latino",hate,animosity,hispanic,perturbation,test,2,oemYWm1Tjg,2b,acl12586
22220,acl29997,22220,"i hate you, you make me very sad with your stupid female remarks!!!",hate,animosity,wom,perturbation,test,3,GNZuCtwed3,3b,acl24657
10399,acl19357,10399,for a jew he's surprisingly fair,hate,animosity,jew,original,test,2,oemYWm1Tjg,2a,acl14363
10383,acl19342,10383,"I met a very dishonorable man, he was jewish of course",hate,animosity,jew,original,test,2,oemYWm1Tjg,2a,acl14309
33310,acl39978,33310,"i noticed his attendance of a public meeting at Edinburgh University in June 2019, which had speakers critical of proposed radical reforms to transgender rights which would allow them to use any bathroom they want!",hate,animosity,trans,perturbation,test,4,LqLKTtrOmx,4b,acl40661
10734,acl19659,10734,the cafe looks good but I don't think it's good quality since the owners are indian,hate,animosity,asi.south,perturbation,test,2,oemYWm1Tjg,2b,acl18422
33504,acl40150,33504,"Around half of the immigrants shipped into Europe are Muslims, the other half are Christians. None of them belongs here.",hate,animosity,mus,original,test,4,IBsVsBliwX,4a,acl32066
21665,acl29497,21665,"I love this whore very much but couldn't spend all day every day together, I sometimes wonder sure whether she's just a daft bitch or whether she deserves a medal!",hate,animosity,wom,perturbation,test,3,iO6vHa6qJm,3b,acl25942
33205,acl39883,33205,"Yeah the baby's hair will definitely be... unique! But yeah mixed race babies can be a hoot! I saw an Asian/white baby a few days ago and it was sooo unique looking. I told them congrats because they won’t struggle with a low IQ, juvenile detention or... different hair products on the shopping list. Haha! We’ll have a good day and congrats on your ‘unique’ creation!",hate,animosity,mixed.race,original,test,4,HtRmsP3KiK,4a,acl40898
32995,acl39694,32995,"She always identified as black during the debates. However, Kamala is a Sanskrit name. Blacks have a lot more votes and political power in the US than South Asians do, that's the reason why she is pandering to them so much. Women sure are complicated, they don't even know their indentity or heritage and actively piss off minorities.",hate,animosity,wom,perturbation,test,4,zUUAkSVCEa,4b,acl38222
32605,acl39342,32605,"You'd get plenty of acceptance saying this in public, but if I said we shouldn't import nonwhite immigrants and that blacks commit more crime in public I'd likely get physically assaulted.",hate,animosity,for,original,test,4,zUUAkSVCEa,4a,acl33199
21865,acl29677,21865,"My friend's wife is transgender, and recently she's been bitching about feeling fatigued and his bones hurting a bit, I don't know what the cause is but it's happening recently after she got covid. It's strange because she says she's a woman but she's got all the perserverance of a little bitch, you get me.",hate,animosity,trans,perturbation,test,3,dqrONtdjbt,3b,acl28475
22064,acl29856,22064,"Anyways, in my university some mysandrist or a simp placed toilets for women on the floors where all lectures and exercises took place and toilets for men were placed in the dungeon in the basement and one place for university officials far from places where I have had activities, female privelege again. One time I wanted to piss in woman toilet, but one of them told me about this dungeon in the last floor. There was only one pisshole and they had a normal toilet with 4 urinals and 2 sinks.",hate,animosity,wom,perturbation,test,3,E3dsmnSPob,3b,acl26699
11265,acl20135,11265,down with these lame ass women,hate,animosity,wom,perturbation,test,2,GNZuCtwed3,2b,acl14107
32851,acl39564,32851,"The BLM protests in May were the point  this year when I began questioning why the restrictions were necessary, why the police/UK government weren't doing anything and so on. Apparently safety of black people are more important than all people during a pandemic",hate,animosity,bla,perturbation,test,4,zUUAkSVCEa,4b,acl35735
10916,acl19822,10916,"this refugee fella down my road is always trying to talk to me, it makes me so uncomfortable, I do wish he'd stop",hate,animosity,ref,original,test,2,TbUBpfn6iP,2a,acl15916
21654,acl29487,21654,"you just think she's ""fighting the power"" or ""standing up to the man"" by saying things she knows she can't say elsewhere, and everyone likes standing up to authority... just not in this way. I mean she thinks she's being a feminist rebel by saying things she's usually not allowed to say by men on one of the few places she is allowed to say them",hate,animosity,wom,perturbation,test,3,iO6vHa6qJm,3b,acl25806
22346,acl30108,22346,"Thst is exactly it, my friend ended up taking in a nephew and niece after a family crisis, the oldest boy was around two years behind as he had been in a class on black children but he managed to catch up in under six months. It lowers the bar for everybody making that degree you worked and paid for worth far less than it was just twenty years ago.",hate,animosity,bla,original,test,3,TbUBpfn6iP,3a,acl25841
33520,acl40165,33520,"this is my opiniion, I mean why is it obligatory if you're only wearing it because you're trying to show faith in God but the hijab doesn't look cute",hate,animosity,mus,perturbation,test,4,LqLKTtrOmx,4b,acl41166
10375,acl19335,10375,"I hate Japanese Akitas, they shouldn't be allowed in this country, they are too similar to their owners",hate,animosity,asi.east,perturbation,test,2,oemYWm1Tjg,2b,acl14045
21914,acl29720,21914,"Chamwich you can make your own fucking sandwich lazy arsed bitch, I swear women nowadays'",hate,animosity,wom,perturbation,test,3,HtRmsP3KiK,3b,acl29043
11282,acl20150,11282,"I don't want to have to be around a breastfeeding woman, if she wants to do that she can do it at home",hate,animosity,wom,original,test,2,vDe7GN0NrL,2a,acl17990
11128,acl20011,11128,"Britain used to be home to the most lovely things on offer like lanscapes, good people, cottages, unique town names! but now we are attracting so many asylum seekers?",hate,animosity,asylum,original,test,2,TrRF46JWfP,2a,acl19298
21494,acl29342,21494,"you are pretty fucked man. Celebrating the death of a White child is the lowest you can go. Whether you are racist or not, you can't support the death of our race, then the others may overtake us.",hate,animosity,non.white,perturbation,test,3,HtRmsP3KiK,3b,acl23955
22289,acl30057,22289,women are conceived to share a man,hate,animosity,wom,original,test,3,oemYWm1Tjg,3a,acl22250
11070,acl19961,11070,new corona scheme is going to pay dosser disabled peoples wages,hate,animosity,dis,perturbation,test,2,E3dsmnSPob,2b,acl20836
33480,acl40129,33480,We are all fucking sick of Germany fucking up europe. From 2 world wars to creating the ussr to the stasi swine to the current muslim invasion of europe,hate,animosity,ref,original,test,4,TrRF46JWfP,4a,acl38986
10362,acl19323,10362,There are so many fucking refugees around manchester,hate,animosity,ref,perturbation,test,2,oemYWm1Tjg,2b,acl13881
10334,acl19299,10334,"refugees have completely fucked up our economy, we are in the black for sure",hate,animosity,ref,perturbation,test,2,oemYWm1Tjg,2b,acl13191
22062,acl29854,22062,there is a dominant race with its own skin colour and religion and its white christian,hate,animosity,non.white,perturbation,test,3,E3dsmnSPob,3b,acl24231
21928,acl29733,21928,"Its true that ruining this cutie hurts my soul, but god damn is it hot. Title says she's been like this for 8 months and it looks like she's still having a horrible time, so that's good at least.",hate,animosity,wom,original,test,3,vDe7GN0NrL,3a,acl26537
21475,acl29325,21475,"My grandpa's not racist because he says ""I don't hate other races, I just don't think people should date anyone outside of their own race"". He is speaking truth and you doesn't even know it.",hate,animosity,mixed.race,perturbation,test,3,HtRmsP3KiK,3b,acl23780
11009,acl19906,11009,"The UK  is a beautiful country, from its food to its fashion, from its history to its arts, but i am very worried about the current trends. So let's import Indians to change up the food, fashion, history and arts?",hate,animosity,asi.south,original,test,2,TrRF46JWfP,2a,acl20048
32932,acl39637,32932,The working class actually despise environmentalism or anything branded as 'green.' They see it as sacrifice imposed on them by costal elites for aesthetic reasons and people wonder why we don't listen to the working class.,hate,animosity,wc,perturbation,test,4,zUUAkSVCEa,4b,acl37408
21527,acl29372,21527,BLM black monkeys are a disgrace to humanity - racists!,hate,dehumanization,bla,perturbation,test,3,IBsVsBliwX,3b,acl24277
10285,acl19254,10285,"If you think smart, black men look like big wardrobes, they are actually pretty safe walking down the street",hate,dehumanization,bla.man,original,test,2,oemYWm1Tjg,2a,acl13021
22339,acl30101,22339,"When the white man discovered blacks in Africa...they had no written language....no wheel...nothing at all, except mud huts and tribalism ....",hate,dehumanization,bla,original,test,3,TrRF46JWfP,3a,acl22445
10325,acl19290,10325,"abbies are always trying to take advantage of us, that's why I'll only call them rats.",hate,dehumanization,jew,original,test,2,oemYWm1Tjg,2a,acl13053
32788,acl39507,32788,"So will someone tell me why the hell are we not teaching to other species, like apes and monkeys?black people don't need to learn how to create and use tools.",hate,dehumanization,bla,perturbation,test,4,gbEGjSAk6r,4b,acl34959
11092,acl19981,11092,"you are a disgrace, I don’t care that you left a war torn country to make a better life for your family. We are doing what any of us would do! Stop coming here refugees, it could literally be you if a few things changed or your were born somewhere else, your family could be terrorised by a swarm of unwelcome beasts",hate,dehumanization,ref,perturbation,test,2,TrRF46JWfP,2b,acl14314
10523,acl19469,10523,"peta campaigns against keeping wild animals in zoos are right, let's switch them for some  nigger apes! they are fucking abhorrent",hate,dehumanization,bla,perturbation,test,2,oemYWm1Tjg,2b,acl15261
21870,acl29681,21870,"it's absolutely psychotic behaviour. Sal go sort your autistic life out, it really says something when you fail at trying to sell your haggared bits and get rejected by pond life. You are bottom of the barrel scum you're not even worth speaking about.",hate,dehumanization,dis,perturbation,test,3,dqrONtdjbt,3b,acl28564
22143,acl29927,22143,can you just stop using the trip atleast for fuck's sake. What kind of fucking subhuman are you that you think you're important to use a tripcode? Almost as subhuman as jews ffs,hate,dehumanization,jew,perturbation,test,3,QiOKkCi7F8,3b,acl23853
10811,acl19728,10811,"Another argument is that in Mecca the imam treats Non-Muslims as criminals and not humans, they're fucking barbaric animals",hate,dehumanization,mus,perturbation,test,2,TrRF46JWfP,2b,acl20378
21854,acl29667,21854,No more fucking terrorists: Denmark to cull entire Muslim population after terrorist mutation spreads within humans.,hate,dehumanization,mus,perturbation,test,3,iO6vHa6qJm,3b,acl28326
10521,acl19467,10521,"Man I need to calm down, as right now I'd kill them refugee vermin with my bare hands!",hate,dehumanization,ref,perturbation,test,2,oemYWm1Tjg,2b,acl15229
33394,acl40051,33394,"I truly feel bad for all romanians having to be associated with that gypsy slime, dont people realise that many of their people are very Nordic looking and attractive.",hate,dehumanization,trav,original,test,4,Z42dvbYWzV,4a,acl33082
10327,acl19292,10327,"all women are not to be trusted, they are snakes, vicious vipers trying to trick their men",hate,dehumanization,wom,original,test,2,oemYWm1Tjg,2a,acl13055
33180,acl39860,33180,"The Unites States began with murders of Native Americans & black people, pillaging, rape & SLAVERY. How is this not great?",hate,dehumanization,"bla, indig",perturbation,test,4,iO6vHa6qJm,4b,acl34948
21850,acl29663,21850,cool to think In Nazi-Germany jews would've been considered subhuman and the first to go,hate,dehumanization,jew,perturbation,test,3,iO6vHa6qJm,3b,acl28248
32936,acl39640,32936,"The thing to remember is everything here ""rich areas"" and ""poor areas"" can be separated by as little as one street in major cities. We all know what side to walk on if you don't wanna come accross a chav. As you go further out of the major towns you start to see distinct pockets of obviously upmarket areas or well kept villages which is a lot safer than being around scummy chavs.",hate,dehumanization,wc,perturbation,test,4,zUUAkSVCEa,4b,acl37455
21886,acl29696,21886,I found out that someone I'm on decent terms with used to use the n-word while gaming. Black apes are going mad,hate,dehumanization,bla,perturbation,test,3,IBsVsBliwX,3b,acl30044
32926,acl39631,32926,rat has been used to describe jews for centuries so that we can compare them to vermin and perpetuate the idea that jews are subhuman.,hate,dehumanization,jew,perturbation,test,4,gbEGjSAk6r,4b,acl37291
22245,acl30017,22245,No no no not a quirky personality you dumb nigger bitch. You either put him there or he's that fucking naughty he climbs all over your work tops which is also ur fault cos ur a cunt. I also have a monkey that looks like you and there is no way in hell he would even think of doing something like this because it's so naughty.,hate,dehumanization,bla,perturbation,test,3,zUUAkSVCEa,3b,acl28856
11042,acl19936,11042,trrrrrrrassssshhh = bbbblllllllllackkkkkkkks,hate,dehumanization,bla,original,test,2,TbUBpfn6iP,2a,acl14838
21877,acl29688,21877,When she tells Piggy that a place went out of business because of COVID...and chinky just ignores her...the chinese truly are the SCUM OF THE EARTH. 3. And here's the homeless shit again...stop already. Blah blah blah sponsored vlog blah,hate,dehumanization,asi.east,perturbation,test,3,iO6vHa6qJm,3b,acl28694
22092,acl29881,22092,wow holy sheeeeit dats racist lol immigrant rats,hate,dehumanization,immig,perturbation,test,3,yjMQ90i6Rd,3b,acl27582
10253,acl19225,10253,I'm a huge fan of those that overtly say what everyone's thinking: working with women is not as good as having an all men team,hate,derogation,wom,original,test,2,oemYWm1Tjg,2a,acl12677
10415,acl19371,10415,I bet indigenous taste fucking disgusting,hate,derogation,indig,perturbation,test,2,oemYWm1Tjg,2b,acl14443
10448,acl19400,10448,decency is not a quality with which black women can be associated,hate,derogation,bla.wom,original,test,2,oemYWm1Tjg,2a,acl14538
10361,acl19322,10361,saying black lives matter is a fucking lie,hate,derogation,bla,perturbation,test,2,oemYWm1Tjg,2b,acl13843
33029,acl39724,33029,"You only played yourself there, fucking retard",hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl38466
33587,acl40225,33587,Pakistan's transgender community gets its own Baphomet Shemale Tranny church?,hate,derogation,trans,original,test,4,TbUBpfn6iP,4a,acl41232
32939,acl39643,32939,"Poverty often becomes a human traitof the uneducated , attributed to being an intrinsic component of who that person is rather than a circumstantial effect or sheer bad luck.",hate,derogation,african,perturbation,test,4,gbEGjSAk6r,4b,acl37509
10985,acl19885,10985,Heres your daily reminder that Trump rightly and proudly called hispanics' stupid bastards & it's on camera.,hate,derogation,hispanic,perturbation,test,2,eLGzdD8Tvb,2b,acl18930
10833,acl19748,10833,Judaism is the worst bullshit anyone can think of,hate,derogation,jew,perturbation,test,2,CAgNlUizNm,2b,acl13938
21845,acl29659,21845,I love gymshark stuff but kinda fucking ridiculous paying when they give stuff for free to these Muslim twats!!!,hate,derogation,mus,perturbation,test,3,dqrONtdjbt,3b,acl28221
33034,acl39729,33034,Which cripple would you like to be?,hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl40668
21984,acl29784,21984,"Some christians believe Africans were cursed in the Bible being the descendants of HAM. Christianity played a role in African slavery. At the same time, if it's in the Bible, then it's finally official that Blacks are inferior.",hate,derogation,bla,perturbation,test,3,TrRF46JWfP,3b,acl29093
10326,acl19291,10326,jews can't be trusted,hate,derogation,jew,original,test,2,oemYWm1Tjg,2a,acl13054
10410,acl19367,10410,lesbians in general are abhorrent,hate,derogation,gay.wom,original,test,2,oemYWm1Tjg,2a,acl14378
